#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
30-12-2020	17:40:53.086	181651.105	8.091	8.091	32.618	237	1	622.788	OK	30-12-2020	17:40:53.086	181651.105	15.494	OK
30-12-2020	17:41:23.086	181681.105	8.091	8.091	32.622	238	1	622.788	OK	30-12-2020	17:41:23.086	181681.105	15.487	OK
30-12-2020	17:41:53.086	181711.105	8.090	8.090	32.613	237	0	622.786	OK	30-12-2020	17:41:53.086	181711.105	15.488	OK
30-12-2020	17:42:23.086	181741.105	8.087	8.087	32.570	238	1	622.788	OK	30-12-2020	17:42:23.086	181741.105	15.517	OK
30-12-2020	17:42:53.086	181771.105	8.091	8.091	32.638	237	1	622.790	OK	30-12-2020	17:42:53.086	181771.105	15.525	OK
30-12-2020	17:43:23.086	181801.106	8.092	8.092	32.632	238	0	622.790	OK	30-12-2020	17:43:23.086	181801.106	15.490	OK
30-12-2020	17:43:53.086	181831.105	8.090	8.090	32.596	238	0	622.790	OK	30-12-2020	17:43:53.086	181831.105	15.466	OK
30-12-2020	17:44:23.086	181861.105	8.090	8.090	32.601	238	0	622.790	OK	30-12-2020	17:44:23.086	181861.105	15.478	OK
30-12-2020	17:44:53.087	181891.107	8.090	8.090	32.598	238	0	622.788	OK	30-12-2020	17:44:53.087	181891.107	15.482	OK
30-12-2020	17:45:23.087	181921.106	8.093	8.093	32.655	238	-1	622.790	OK	30-12-2020	17:45:23.087	181921.106	15.502	OK
30-12-2020	17:45:53.087	181951.106	8.089	8.089	32.596	237	0	622.788	OK	30-12-2020	17:45:53.087	181951.106	15.521	OK
30-12-2020	17:46:23.087	181981.107	8.088	8.088	32.573	238	1	622.788	OK	30-12-2020	17:46:23.087	181981.107	15.508	OK
30-12-2020	17:46:53.087	182011.106	8.088	8.088	32.576	238	2	622.788	OK	30-12-2020	17:46:53.087	182011.106	15.526	OK
30-12-2020	17:47:23.087	182041.107	8.089	8.089	32.605	238	1	622.788	OK	30-12-2020	17:47:23.087	182041.107	15.540	OK
30-12-2020	17:47:53.087	182071.106	8.088	8.088	32.574	237	0	622.788	OK	30-12-2020	17:47:53.087	182071.106	15.500	OK
30-12-2020	17:48:23.087	182101.106	8.088	8.088	32.573	237	2	622.788	OK	30-12-2020	17:48:23.087	182101.106	15.510	OK
30-12-2020	17:48:53.087	182131.107	8.088	8.088	32.587	238	0	622.788	OK	30-12-2020	17:48:53.087	182131.107	15.530	OK
30-12-2020	17:49:23.087	182161.107	8.091	8.091	32.632	238	1	622.788	OK	30-12-2020	17:49:23.087	182161.107	15.509	OK
30-12-2020	17:49:53.087	182191.107	8.093	8.093	32.661	237	0	622.786	OK	30-12-2020	17:49:53.087	182191.107	15.487	OK
30-12-2020	17:50:23.087	182221.106	8.092	8.092	32.637	238	0	622.788	OK	30-12-2020	17:50:23.087	182221.106	15.496	OK
30-12-2020	17:50:53.087	182251.106	8.091	8.091	32.621	238	2	622.786	OK	30-12-2020	17:50:53.087	182251.106	15.496	OK
30-12-2020	17:51:23.087	182281.107	8.089	8.089	32.595	238	-1	622.788	OK	30-12-2020	17:51:23.087	182281.107	15.501	OK
30-12-2020	17:51:53.087	182311.107	8.089	8.089	32.590	238	0	622.788	OK	30-12-2020	17:51:53.087	182311.107	15.496	OK
30-12-2020	17:52:23.088	182341.107	8.092	8.092	32.648	238	1	622.788	OK	30-12-2020	17:52:23.088	182341.107	15.514	OK
30-12-2020	17:52:53.088	182371.107	8.089	8.089	32.603	238	2	622.788	OK	30-12-2020	17:52:53.088	182371.107	15.521	OK
30-12-2020	17:53:23.088	182401.107	8.091	8.091	32.613	238	0	622.790	OK	30-12-2020	17:53:23.088	182401.107	15.487	OK
30-12-2020	17:53:53.088	182431.107	8.093	8.093	32.656	238	0	622.788	OK	30-12-2020	17:53:53.088	182431.107	15.504	OK
30-12-2020	17:54:23.088	182461.107	8.090	8.090	32.623	237	0	622.790	OK	30-12-2020	17:54:23.088	182461.107	15.539	OK
30-12-2020	17:54:53.088	182491.107	8.090	8.090	32.612	237	0	622.790	OK	30-12-2020	17:54:53.088	182491.107	15.524	OK
30-12-2020	17:55:23.088	182521.107	8.091	8.091	32.629	238	1	622.790	OK	30-12-2020	17:55:23.088	182521.107	15.502	OK
30-12-2020	17:55:53.089	182551.108	8.093	8.093	32.648	237	0	622.788	OK	30-12-2020	17:55:53.089	182551.108	15.492	OK
30-12-2020	17:56:23.089	182581.109	8.092	8.092	32.631	237	0	622.788	OK	30-12-2020	17:56:23.089	182581.109	15.485	OK
30-12-2020	17:56:53.089	182611.108	8.091	8.091	32.619	237	0	622.790	OK	30-12-2020	17:56:53.089	182611.108	15.493	OK
30-12-2020	17:57:23.089	182641.108	8.088	8.088	32.579	238	0	622.788	OK	30-12-2020	17:57:23.089	182641.108	15.486	OK
30-12-2020	17:57:53.090	182671.109	8.090	8.090	32.606	237	-1	622.788	OK	30-12-2020	17:57:53.090	182671.109	15.487	OK
30-12-2020	17:58:23.090	182701.109	8.093	8.093	32.651	238	0	622.788	OK	30-12-2020	17:58:23.090	182701.109	15.494	OK
30-12-2020	17:58:53.090	182731.109	8.092	8.092	32.636	237	0	622.786	OK	30-12-2020	17:58:53.090	182731.109	15.493	OK
30-12-2020	17:59:23.091	182761.110	8.091	8.091	32.632	237	0	622.788	OK	30-12-2020	17:59:23.091	182761.110	15.503	OK
30-12-2020	17:59:53.091	182791.110	8.088	8.088	32.594	238	0	622.788	OK	30-12-2020	17:59:53.091	182791.110	15.541	OK
30-12-2020	18:00:23.091	182821.110	8.095	8.095	32.687	237	0	622.788	OK	30-12-2020	18:00:23.091	182821.110	15.508	OK
30-12-2020	18:00:53.091	182851.110	8.093	8.093	32.658	238	0	622.788	OK	30-12-2020	18:00:53.091	182851.110	15.511	OK
30-12-2020	18:01:23.091	182881.110	8.093	8.093	32.661	237	1	622.788	OK	30-12-2020	18:01:23.091	182881.110	15.497	OK
30-12-2020	18:01:53.091	182911.110	8.094	8.094	32.672	237	1	622.786	OK	30-12-2020	18:01:53.091	182911.110	15.499	OK
30-12-2020	18:02:23.091	182941.111	8.092	8.092	32.631	237	1	622.786	OK	30-12-2020	18:02:23.091	182941.111	15.487	OK
30-12-2020	18:02:53.091	182971.110	8.089	8.089	32.591	237	1	622.788	OK	30-12-2020	18:02:53.091	182971.110	15.503	OK
30-12-2020	18:03:23.091	183001.110	8.091	8.091	32.621	237	0	622.786	OK	30-12-2020	18:03:23.091	183001.110	15.494	OK
30-12-2020	18:03:53.091	183031.111	8.092	8.092	32.634	237	0	622.788	OK	30-12-2020	18:03:53.091	183031.111	15.496	OK
30-12-2020	18:04:23.091	183061.110	8.090	8.090	32.603	238	0	622.788	OK	30-12-2020	18:04:23.091	183061.110	15.492	OK
30-12-2020	18:04:53.091	183091.110	8.090	8.090	32.617	237	1	622.786	OK	30-12-2020	18:04:53.091	183091.110	15.502	OK
30-12-2020	18:05:23.092	183121.111	8.090	8.090	32.609	237	1	622.788	OK	30-12-2020	18:05:23.092	183121.111	15.498	OK
30-12-2020	18:05:53.093	183151.112	8.088	8.088	32.575	237	0	622.784	OK	30-12-2020	18:05:53.093	183151.112	15.489	OK
30-12-2020	18:06:23.093	183181.112	8.095	8.095	32.687	238	0	622.786	OK	30-12-2020	18:06:23.093	183181.112	15.478	OK
30-12-2020	18:06:53.093	183211.112	8.091	8.091	32.621	238	0	622.786	OK	30-12-2020	18:06:53.093	183211.112	15.476	OK
30-12-2020	18:07:23.093	183241.113	8.093	8.093	32.656	237	0	622.786	OK	30-12-2020	18:07:23.093	183241.113	15.496	OK
30-12-2020	18:07:53.093	183271.112	8.092	8.092	32.638	237	0	622.786	OK	30-12-2020	18:07:53.093	183271.112	15.488	OK
30-12-2020	18:08:23.093	183301.112	8.093	8.093	32.650	238	2	622.788	OK	30-12-2020	18:08:23.093	183301.112	15.483	OK
30-12-2020	18:08:53.093	183331.112	8.093	8.093	32.659	237	-1	622.786	OK	30-12-2020	18:08:53.093	183331.112	15.486	OK
30-12-2020	18:09:23.093	183361.113	8.092	8.092	32.634	238	0	622.786	OK	30-12-2020	18:09:23.093	183361.113	15.476	OK
30-12-2020	18:09:53.093	183391.113	8.092	8.092	32.630	238	0	622.784	OK	30-12-2020	18:09:53.093	183391.113	15.475	OK
30-12-2020	18:10:23.093	183421.113	8.096	8.096	32.690	238	1	622.786	OK	30-12-2020	18:10:23.093	183421.113	15.470	OK
30-12-2020	18:10:53.093	183451.112	8.093	8.093	32.658	237	0	622.786	OK	30-12-2020	18:10:53.093	183451.112	15.499	OK
30-12-2020	18:11:23.093	183481.113	8.088	8.088	32.584	237	1	622.786	OK	30-12-2020	18:11:23.093	183481.113	15.502	OK
30-12-2020	18:11:53.093	183511.112	8.093	8.093	32.658	238	0	622.784	OK	30-12-2020	18:11:53.093	183511.112	15.498	OK
30-12-2020	18:12:23.093	183541.112	8.091	8.091	32.616	237	-2	622.786	OK	30-12-2020	18:12:23.093	183541.112	15.483	OK
30-12-2020	18:12:53.093	183571.113	8.093	8.093	32.646	237	0	622.786	OK	30-12-2020	18:12:53.093	183571.113	15.476	OK
30-12-2020	18:13:23.094	183601.113	8.094	8.094	32.676	238	1	622.784	OK	30-12-2020	18:13:23.094	183601.113	15.482	OK
30-12-2020	18:13:53.095	183631.114	8.093	8.093	32.651	237	0	622.786	OK	30-12-2020	18:13:53.095	183631.114	15.496	OK
30-12-2020	18:14:23.096	183661.115	8.094	8.094	32.662	237	0	622.784	OK	30-12-2020	18:14:23.096	183661.115	15.477	OK
30-12-2020	18:14:53.097	183691.116	8.096	8.096	32.705	237	1	622.784	OK	30-12-2020	18:14:53.097	183691.116	15.488	OK
30-12-2020	18:15:23.097	183721.116	8.093	8.093	32.644	237	0	622.784	OK	30-12-2020	18:15:23.097	183721.116	15.473	OK
30-12-2020	18:15:53.097	183751.116	8.091	8.091	32.611	238	1	622.786	OK	30-12-2020	18:15:53.097	183751.116	15.470	OK
30-12-2020	18:16:23.100	183781.120	8.092	8.092	32.630	238	0	622.784	OK	30-12-2020	18:16:23.100	183781.120	15.475	OK
30-12-2020	18:16:53.097	183811.116	8.093	8.093	32.636	237	0	622.786	OK	30-12-2020	18:16:53.097	183811.116	15.453	OK
30-12-2020	18:17:23.097	183841.116	8.092	8.092	32.625	238	-1	622.784	OK	30-12-2020	18:17:23.097	183841.116	15.465	OK
30-12-2020	18:17:53.097	183871.117	8.090	8.090	32.602	237	0	622.784	OK	30-12-2020	18:17:53.097	183871.117	15.451	OK
30-12-2020	18:18:23.097	183901.116	8.090	8.090	32.599	237	0	622.784	OK	30-12-2020	18:18:23.097	183901.116	15.450	OK
30-12-2020	18:18:53.097	183931.117	8.091	8.091	32.621	238	-1	622.786	OK	30-12-2020	18:18:53.097	183931.117	15.469	OK
30-12-2020	18:19:23.098	183961.117	8.091	8.091	32.618	238	0	622.786	OK	30-12-2020	18:19:23.098	183961.117	15.455	OK
30-12-2020	18:19:53.098	183991.117	8.090	8.090	32.603	238	0	622.784	OK	30-12-2020	18:19:53.098	183991.117	15.460	OK
30-12-2020	18:20:23.099	184021.119	8.091	8.091	32.619	238	1	622.782	OK	30-12-2020	18:20:23.099	184021.119	15.451	OK
30-12-2020	18:20:53.098	184051.117	8.092	8.092	32.624	238	0	622.784	OK	30-12-2020	18:20:53.098	184051.117	15.437	OK
30-12-2020	18:21:23.099	184081.119	8.093	8.093	32.645	238	0	622.784	OK	30-12-2020	18:21:23.099	184081.119	15.444	OK
30-12-2020	18:21:53.100	184111.119	8.091	8.091	32.607	238	-1	622.782	OK	30-12-2020	18:21:53.100	184111.119	15.438	OK
30-12-2020	18:22:23.101	184141.120	8.089	8.089	32.578	238	-1	622.782	OK	30-12-2020	18:22:23.101	184141.120	15.460	OK
30-12-2020	18:22:53.101	184171.120	8.089	8.089	32.590	238	0	622.782	OK	30-12-2020	18:22:53.101	184171.120	15.483	OK
30-12-2020	18:23:23.101	184201.121	8.091	8.091	32.633	238	-2	622.784	OK	30-12-2020	18:23:23.101	184201.121	15.515	OK
30-12-2020	18:23:53.101	184231.120	8.089	8.089	32.596	238	0	622.784	OK	30-12-2020	18:23:53.101	184231.120	15.501	OK
30-12-2020	18:24:23.101	184261.120	8.091	8.091	32.626	237	0	622.782	OK	30-12-2020	18:24:23.101	184261.120	15.506	OK
30-12-2020	18:24:53.101	184291.120	8.090	8.090	32.620	237	1	622.782	OK	30-12-2020	18:24:53.101	184291.120	15.512	OK
30-12-2020	18:25:23.101	184321.121	8.091	8.091	32.624	237	-1	622.784	OK	30-12-2020	18:25:23.101	184321.121	15.498	OK
30-12-2020	18:25:53.101	184351.120	8.090	8.090	32.615	238	-1	622.780	OK	30-12-2020	18:25:53.101	184351.120	15.504	OK
30-12-2020	18:26:23.102	184381.121	8.091	8.091	32.625	238	0	622.784	OK	30-12-2020	18:26:23.102	184381.121	15.522	OK
30-12-2020	18:26:53.102	184411.122	8.091	8.091	32.636	238	-1	622.784	OK	30-12-2020	18:26:53.102	184411.122	15.510	OK
30-12-2020	18:27:23.102	184441.121	8.092	8.092	32.633	238	0	622.784	OK	30-12-2020	18:27:23.102	184441.121	15.494	OK
30-12-2020	18:27:53.102	184471.122	8.090	8.090	32.611	238	0	622.782	OK	30-12-2020	18:27:53.102	184471.122	15.505	OK
30-12-2020	18:28:23.103	184501.123	8.092	8.092	32.658	237	-1	622.782	OK	30-12-2020	18:28:23.103	184501.123	15.525	OK
30-12-2020	18:28:53.104	184531.123	8.090	8.090	32.623	238	0	622.782	OK	30-12-2020	18:28:53.104	184531.123	15.523	OK
30-12-2020	18:29:23.103	184561.122	8.089	8.089	32.603	238	0	622.780	OK	30-12-2020	18:29:23.103	184561.122	15.536	OK
30-12-2020	18:29:53.103	184591.123	8.090	8.090	32.629	237	0	622.780	OK	30-12-2020	18:29:53.103	184591.123	15.548	OK
30-12-2020	18:30:23.104	184621.123	8.092	8.092	32.649	238	0	622.780	OK	30-12-2020	18:30:23.104	184621.123	15.521	OK
30-12-2020	18:30:53.104	184651.123	8.090	8.090	32.617	237	1	622.780	OK	30-12-2020	18:30:53.104	184651.123	15.520	OK
30-12-2020	18:31:23.103	184681.123	8.091	8.091	32.639	238	0	622.782	OK	30-12-2020	18:31:23.103	184681.123	15.537	OK
30-12-2020	18:31:53.104	184711.123	8.091	8.091	32.634	238	1	622.780	OK	30-12-2020	18:31:53.104	184711.123	15.523	OK
30-12-2020	18:32:23.104	184741.123	8.088	8.088	32.582	237	0	622.784	OK	30-12-2020	18:32:23.104	184741.123	15.513	OK
30-12-2020	18:32:53.104	184771.123	8.092	8.092	32.646	237	0	622.782	OK	30-12-2020	18:32:53.104	184771.123	15.486	OK
30-12-2020	18:33:23.104	184801.123	8.091	8.091	32.620	238	1	622.782	OK	30-12-2020	18:33:23.104	184801.123	15.486	OK
30-12-2020	18:33:53.104	184831.124	8.092	8.092	32.640	238	-1	622.782	OK	30-12-2020	18:33:53.104	184831.124	15.493	OK
30-12-2020	18:34:23.104	184861.123	8.090	8.090	32.611	238	0	622.780	OK	30-12-2020	18:34:23.104	184861.123	15.481	OK
30-12-2020	18:34:53.104	184891.124	8.090	8.090	32.609	237	0	622.782	OK	30-12-2020	18:34:53.104	184891.124	15.487	OK
30-12-2020	18:35:23.104	184921.123	8.092	8.092	32.641	237	0	622.780	OK	30-12-2020	18:35:23.104	184921.123	15.496	OK
30-12-2020	18:35:53.104	184951.124	8.092	8.092	32.638	238	0	622.784	OK	30-12-2020	18:35:53.104	184951.124	15.506	OK
30-12-2020	18:36:23.104	184981.123	8.090	8.090	32.616	238	-1	622.780	OK	30-12-2020	18:36:23.104	184981.123	15.521	OK
30-12-2020	18:36:53.105	185011.124	8.088	8.088	32.592	238	-1	622.782	OK	30-12-2020	18:36:53.105	185011.124	15.530	OK
30-12-2020	18:37:23.105	185041.124	8.089	8.089	32.584	238	-1	622.782	OK	30-12-2020	18:37:23.105	185041.124	15.489	OK
30-12-2020	18:37:53.105	185071.125	8.091	8.091	32.625	238	-1	622.780	OK	30-12-2020	18:37:53.105	185071.125	15.475	OK
30-12-2020	18:38:23.105	185101.124	8.092	8.092	32.643	237	0	622.782	OK	30-12-2020	18:38:23.105	185101.124	15.474	OK
30-12-2020	18:38:53.105	185131.125	8.092	8.092	32.643	238	0	622.784	OK	30-12-2020	18:38:53.105	185131.125	15.489	OK
30-12-2020	18:39:23.105	185161.124	8.091	8.091	32.630	238	0	622.780	OK	30-12-2020	18:39:23.105	185161.124	15.483	OK
30-12-2020	18:39:53.105	185191.124	8.090	8.090	32.606	238	0	622.780	OK	30-12-2020	18:39:53.105	185191.124	15.496	OK
30-12-2020	18:40:23.105	185221.124	8.093	8.093	32.660	238	1	622.780	OK	30-12-2020	18:40:23.105	185221.124	15.504	OK
30-12-2020	18:40:53.105	185251.125	8.090	8.090	32.607	237	0	622.784	OK	30-12-2020	18:40:53.105	185251.125	15.482	OK
30-12-2020	18:41:23.105	185281.124	8.089	8.089	32.590	238	0	622.782	OK	30-12-2020	18:41:23.105	185281.124	15.491	OK
30-12-2020	18:41:53.105	185311.125	8.090	8.090	32.601	238	0	622.784	OK	30-12-2020	18:41:53.105	185311.125	15.485	OK
30-12-2020	18:42:23.105	185341.125	8.088	8.088	32.575	237	1	622.784	OK	30-12-2020	18:42:23.105	185341.125	15.486	OK
30-12-2020	18:42:53.105	185371.125	8.093	8.093	32.656	238	0	622.780	OK	30-12-2020	18:42:53.105	185371.125	15.496	OK
30-12-2020	18:43:23.105	185401.125	8.089	8.089	32.591	238	0	622.780	OK	30-12-2020	18:43:23.105	185401.125	15.493	OK
30-12-2020	18:43:53.105	185431.124	8.092	8.092	32.638	237	0	622.780	OK	30-12-2020	18:43:53.105	185431.124	15.472	OK
30-12-2020	18:44:23.105	185461.124	8.090	8.090	32.603	238	1	622.782	OK	30-12-2020	18:44:23.105	185461.124	15.478	OK
30-12-2020	18:44:53.105	185491.124	8.091	8.091	32.622	238	0	622.782	OK	30-12-2020	18:44:53.105	185491.124	15.486	OK
30-12-2020	18:45:23.105	185521.125	8.092	8.092	32.647	238	-1	622.780	OK	30-12-2020	18:45:23.105	185521.125	15.496	OK
30-12-2020	18:45:53.105	185551.125	8.092	8.092	32.643	238	0	622.780	OK	30-12-2020	18:45:53.105	185551.125	15.512	OK
30-12-2020	18:46:23.105	185581.124	8.091	8.091	32.616	237	1	622.782	OK	30-12-2020	18:46:23.105	185581.124	15.490	OK
30-12-2020	18:46:53.105	185611.125	8.092	8.092	32.649	238	0	622.782	OK	30-12-2020	18:46:53.105	185611.125	15.496	OK
30-12-2020	18:47:23.106	185641.125	8.087	8.087	32.569	238	1	622.780	OK	30-12-2020	18:47:23.106	185641.125	15.501	OK
30-12-2020	18:47:53.106	185671.125	8.092	8.092	32.630	238	0	622.780	OK	30-12-2020	18:47:53.106	185671.125	15.469	OK
30-12-2020	18:48:23.106	185701.125	8.088	8.088	32.582	238	1	622.782	OK	30-12-2020	18:48:23.106	185701.125	15.494	OK
30-12-2020	18:48:53.106	185731.125	8.091	8.091	32.616	238	0	622.784	OK	30-12-2020	18:48:53.106	185731.125	15.491	OK
30-12-2020	18:49:23.106	185761.126	8.088	8.088	32.574	238	0	622.782	OK	30-12-2020	18:49:23.106	185761.126	15.500	OK
30-12-2020	18:49:53.105	185791.125	8.090	8.090	32.601	238	0	622.780	OK	30-12-2020	18:49:53.105	185791.125	15.489	OK
30-12-2020	18:50:23.106	185821.126	8.093	8.093	32.660	238	0	622.780	OK	30-12-2020	18:50:23.106	185821.126	15.479	OK
30-12-2020	18:50:53.106	185851.125	8.090	8.090	32.602	238	1	622.784	OK	30-12-2020	18:50:53.106	185851.125	15.474	OK
30-12-2020	18:51:23.106	185881.125	8.090	8.090	32.611	237	0	622.780	OK	30-12-2020	18:51:23.106	185881.125	15.486	OK
30-12-2020	18:51:53.106	185911.125	8.091	8.091	32.629	238	1	622.780	OK	30-12-2020	18:51:53.106	185911.125	15.504	OK
30-12-2020	18:52:23.106	185941.125	8.089	8.089	32.600	238	0	622.780	OK	30-12-2020	18:52:23.106	185941.125	15.506	OK
30-12-2020	18:52:53.107	185971.126	8.090	8.090	32.613	237	0	622.780	OK	30-12-2020	18:52:53.107	185971.126	15.484	OK
30-12-2020	18:53:23.107	186001.126	8.086	8.086	32.541	238	0	622.780	OK	30-12-2020	18:53:23.107	186001.126	15.497	OK
30-12-2020	18:53:53.107	186031.126	8.090	8.090	32.621	238	1	622.780	OK	30-12-2020	18:53:53.107	186031.126	15.505	OK
30-12-2020	18:54:23.107	186061.126	8.091	8.091	32.624	238	1	622.780	OK	30-12-2020	18:54:23.107	186061.126	15.488	OK
30-12-2020	18:54:53.107	186091.126	8.090	8.090	32.607	238	0	622.780	OK	30-12-2020	18:54:53.107	186091.126	15.491	OK
30-12-2020	18:55:23.107	186121.126	8.090	8.090	32.603	238	-1	622.780	OK	30-12-2020	18:55:23.107	186121.126	15.490	OK
30-12-2020	18:55:53.107	186151.127	8.090	8.090	32.603	238	0	622.780	OK	30-12-2020	18:55:53.107	186151.127	15.493	OK
30-12-2020	18:56:23.108	186181.127	8.090	8.090	32.615	237	2	622.778	OK	30-12-2020	18:56:23.108	186181.127	15.510	OK
30-12-2020	18:56:53.109	186211.129	8.092	8.092	32.635	238	0	622.780	OK	30-12-2020	18:56:53.109	186211.129	15.482	OK
30-12-2020	18:57:23.109	186241.129	8.094	8.094	32.666	238	0	622.780	OK	30-12-2020	18:57:23.109	186241.129	15.489	OK
30-12-2020	18:57:53.110	186271.129	8.091	8.091	32.632	238	1	622.780	OK	30-12-2020	18:57:53.110	186271.129	15.487	OK
30-12-2020	18:58:23.111	186301.130	8.093	8.093	32.652	238	-1	622.778	OK	30-12-2020	18:58:23.111	186301.130	15.484	OK
30-12-2020	18:58:53.110	186331.129	8.092	8.092	32.636	238	1	622.782	OK	30-12-2020	18:58:53.110	186331.129	15.495	OK
30-12-2020	18:59:23.110	186361.130	8.089	8.089	32.596	238	-1	622.780	OK	30-12-2020	18:59:23.110	186361.130	15.512	OK
30-12-2020	18:59:53.110	186391.129	8.092	8.092	32.637	238	1	622.780	OK	30-12-2020	18:59:53.110	186391.129	15.490	OK
30-12-2020	19:00:23.110	186421.130	8.093	8.093	32.663	237	0	622.780	OK	30-12-2020	19:00:23.110	186421.130	15.501	OK
30-12-2020	19:00:53.110	186451.129	8.089	8.089	32.606	238	0	622.780	OK	30-12-2020	19:00:53.110	186451.129	15.518	OK
30-12-2020	19:01:23.110	186481.129	8.090	8.090	32.628	238	1	622.778	OK	30-12-2020	19:01:23.110	186481.129	15.536	OK
30-12-2020	19:01:53.110	186511.129	8.089	8.089	32.605	238	0	622.778	OK	30-12-2020	19:01:53.110	186511.129	15.517	OK
30-12-2020	19:02:23.110	186541.129	8.089	8.089	32.598	238	0	622.778	OK	30-12-2020	19:02:23.110	186541.129	15.494	OK
30-12-2020	19:02:53.110	186571.129	8.092	8.092	32.634	238	0	622.780	OK	30-12-2020	19:02:53.110	186571.129	15.492	OK
30-12-2020	19:03:23.110	186601.129	8.092	8.092	32.652	238	-1	622.778	OK	30-12-2020	19:03:23.110	186601.129	15.506	OK
30-12-2020	19:03:53.110	186631.129	8.091	8.091	32.636	238	0	622.778	OK	30-12-2020	19:03:53.110	186631.129	15.531	OK
30-12-2020	19:04:23.110	186661.129	8.090	8.090	32.618	238	0	622.776	OK	30-12-2020	19:04:23.110	186661.129	15.540	OK
30-12-2020	19:04:53.109	186691.129	8.089	8.089	32.595	238	-1	622.780	OK	30-12-2020	19:04:53.109	186691.129	15.516	OK
30-12-2020	19:05:23.110	186721.129	8.093	8.093	32.658	237	0	622.776	OK	30-12-2020	19:05:23.110	186721.129	15.499	OK
30-12-2020	19:05:53.115	186751.134	8.089	8.089	32.595	238	0	622.780	OK	30-12-2020	19:05:53.115	186751.134	15.508	OK
30-12-2020	19:06:23.111	186781.130	8.089	8.089	32.602	238	0	622.778	OK	30-12-2020	19:06:23.111	186781.130	15.511	OK
30-12-2020	19:06:53.111	186811.130	8.091	8.091	32.641	238	0	622.778	OK	30-12-2020	19:06:53.111	186811.130	15.515	OK
30-12-2020	19:07:23.111	186841.130	8.090	8.090	32.620	238	0	622.776	OK	30-12-2020	19:07:23.111	186841.130	15.516	OK
30-12-2020	19:07:53.111	186871.130	8.091	8.091	32.625	237	1	622.776	OK	30-12-2020	19:07:53.111	186871.130	15.509	OK
30-12-2020	19:08:23.111	186901.130	8.088	8.088	32.587	238	0	622.778	OK	30-12-2020	19:08:23.111	186901.130	15.516	OK
30-12-2020	19:08:53.111	186931.130	8.090	8.090	32.618	238	0	622.778	OK	30-12-2020	19:08:53.111	186931.130	15.526	OK
30-12-2020	19:09:23.112	186961.131	8.088	8.088	32.590	238	0	622.778	OK	30-12-2020	19:09:23.112	186961.131	15.534	OK
30-12-2020	19:09:53.112	186991.131	8.092	8.092	32.661	238	0	622.778	OK	30-12-2020	19:09:53.112	186991.131	15.539	OK
30-12-2020	19:10:23.112	187021.132	8.090	8.090	32.635	238	-1	622.778	OK	30-12-2020	19:10:23.112	187021.132	15.552	OK
30-12-2020	19:10:53.112	187051.131	8.091	8.091	32.638	238	1	622.778	OK	30-12-2020	19:10:53.112	187051.131	15.554	OK
